,順位,商品名,価格,ジャンルID
0,1,新品 ノートパソコン office2019 付き Windows10 Pro オフィス搭載 15.6インチ Wi-Fi WEBカメラ【到着後レビューでプレゼント！】 【平日15時、土日祝12時まで即日発送！】※即日発送の締切時間は注文ではなく決済確認が取れたタイミング,44800,100040
1,2,楽天2020年間ランキングNo.1PC! 【安心180日保証】 中古 パソコン 新品 SSD 480GB メモリ 8GB 第3世代 Core i5提供 第4世代に変更も対応 中古ノートパソコン Windows10 店長オススメ 超高速SSD おまかせ 15.6型 無線LAN DVDマルチドライブ office付き ノートPC,29800,100040
2,3,中古ノートパソコン Windows10 ssd 新品 120GB 中古パソコン ノート Windows10 おまかせパソコン Celeron900相当または以上 CPU メモリ 4GB 無線LAN DVDマルチドライブ Office付き Windows10 ノートパソコン 180日安心保証 中古 パソコン ノートPC,13666,100040
3,4,新品 ノートパソコン office2019 付き Windows10 Pro メモリ4GB 内蔵 SSD64GB 14.1インチ Wi-Fi WEBカメラ NAT-KU PC【到着後レビューでプレゼント！】 【平日15時、土日祝12時まで即日発送！】※即日発送の締切時間は注文ではなく決済確認が取れたタイミング,37800,100040
4,5,【当店ポイント3倍】【おすすめ】dynabook PZ/HPB(W6PHP5BZDB)(Windows 10/Office Home & Business 2019/15.6型ワイドFHD 広視野角 /Core i5-1135G7 /256GB SSD/ブラック),95480,100040
5,6,【2/16（火）1:59まで全品10％OFFクーポン＆ポイン7倍（要エントリー）】Ryzen3 8GBメモリ 256GB SSD PCIe規格 14.0型 フルHD HP 14s (型番:1A6C5PA-AAAL) ノートパソコン office付き 新品 Corei3 同等性能以上 チラシ掲載品 ノートパソコン 中古 に負けない価格,54000,100040
6,7,Microsoft THH-00034 Surface Laptop Go i5／8／128 アイスブルー,93700,100040
7,8,マイクロソフト　Microsoft THH-00034 Surface Laptop Go(サーフェス ラップトップ ゴー) アイス ブルー [12.4型 /intel Core i5 /SSD：128GB /メモリ：8GB /2020年10月モデル][12.4インチ office付き 新品 windows10],88768,100040
8,9,今だけ超得!【選ばれて安心No.1!】 楽天1位! ノートパソコン 中古 8GB マニュアル付 安心サポート込み! 初期設定不要! すぐ使える! パソコン Windows10 Office付き 新品SSD メモリ 中古パソコン Corei5 店長おまかせNECノート 15型 中古ノートパソコン,29999,100040
9,10,ノートパソコン 新品 Microsoft STQ-00012 Surface Go 2 P 8GB 128GB プラチナ ノートpc ノート パソコン,79349,100040
10,11,レノボジャパン　Lenovo Chromebook クロームブックZA6F0038JP ノートパソコン IdeaPad Duet Chromebook （クロームブック）(セパレート型) アイスブルー + アイアングレー [10.1型 /MediaTek /eMMC：128GB /メモリ：4GB /2020年6月モデル][ノートパソコン 10インチ 新品,34980,100040
11,12,ASUS　エイスース E210MA-GJ001B ノートパソコン ピーコックブルー [11.6型 /intel Celeron /eMMC：64GB /メモリ：4GB /2020年8月モデル],24627,100040
12,13,直販 ノートパソコン Officeあり：Lenovo IdeaPad S540 Core i5搭載(15.6型 FHD/8GBメモリー/256GB SSD/Windows10/Microsoft Office Home & Business 2019/ミネラルグレー)【送料無料】,87153,100040
13,14,テレワークに最適 Panasonic Let's note CF-MX3 第四世代Core-i5 4GBメモリ 超高速SSD128GB 正規版Office付き FULL HD仕様 USB3.0 Webカメラ 無線 Bluetooth HDMI 中古パソコン ノートパソコン Win10 モバイルパソコン Windows10 Pro パナソニック zoom対応,18700,100040
14,15,ノートパソコン office付き 新品 mouse F5-celeron-MA パソコン 15.6型 Windows10 Celeron 8GB メモリ 256GB SSD DVDドライブ WPS Office付き mouse マウスコンピューター PC BTO,69800,100040
15,16,【日本製】【あす楽】【WEBカメラ付】【ウィルス対策にKBカバー】【今だけメモリ16GB】【2019年受賞商品】ノートパソコン 富士通 FMV Lifebook ノートPC 新品SSD512GB メモリ16GB 15.6インチ 第四世代 Corei5 Windows10 テンキー 中古PC 【30日保証 中古】,39800,100040
16,17,今だけ超得!【選ばれて安心No.1!】余裕の強力性能ならコレ! ノートパソコン 中古 16GBメモリ 新品爆速SSD 512GB マニュアル付き 安心サポート込み! 初期設定不要! すぐ使える! テンキー Windows10 Office付き 店長おまかせ強力性能ノート 中古パソコン 中古ノートパソコン,39999,100040
17,18,【安心保証付き】【パソコンランキング1位受賞】【初心者でもすぐ使える！初期設定不要】【Windows10ガイドブック付】ノートパソコン 中古 パソコン おまかせ Celeron メモリ 4GB HDD 320GB A4サイズ B5サイズ 無線LAN Windows10 中古ノートパソコン,9999,100040
18,19,在宅勤務対応 東芝 R734 第四世代Core-i5 RAM:4GB SSD:256GB 正規版Office付き USB3.0 内蔵無線 Bluetooth HDMI 中古ノートパソコン Windows10 Pro 64bit 中古パソコン モバイルパソコン TOSHIBA ウルトラPC 在宅ワーク zoom対応,24200,100040
19,20,Microsoft THH-00020 Surface Laptop Go i5／8／128 プラチナ,93700,100040
20,21,【ポイント10倍】【WEBカメラ搭載】【週替わり】【期間限定】【セール】ノートパソコン 中古 パソコン Panasonic Let's note レッツノート CF-LX3 大容量 メモリ 8GB 新品SSD 480GB 第四世代 Corei3 HDMI Windows10 無線LAN 中古ノートパソコン,29800,100040
21,22,直販 ノートパソコン Officeあり：Lenovo IdeaPad Flex 550 AMD Ryzen7搭載(14.0型 FHD マルチタッチ対応/16GBメモリー/512GB SSD/Windows10/Microsoft Office Home & Business 2019/プラチナグレー),96195,100040
22,23,THH-00034(LG/8/128IB マイクロソフト Surface Laptop Go (8GB/128GB) アイスブルー 12.4型 モバイルノートパソコン Office Home ＆ Business 2019 搭載,102080,100040
23,24,【WEBカメラ付】【日本製】【KBカバー付】【10%OFFクーポン】ノートパソコン 中古パソコン 富士通 FMV LifeBook 第三世代 Corei5 15.6インチ SSD480GB メモリ8GB Win10 DVDマルチ 無線LAN Office 外付けテンキー選択可 【30日保証】【中古】,29800,100040
24,25,V4C-00081 マイクロソフト 13.5インチ Surface Laptop 3 - サンドストーン [第10世代インテル Core i5 / メモリ 8GB / ストレージ 256GB]Microsoft Office 2019搭載,161480,100040
25,26,【当店ポイント3倍】【売れ筋商品】dynabook PZ/HPB(W6PHP7BZBB)(Windows 10/Office Home & Business 2019/15.6型ワイドFHD 広視野角 /Core i7-1165G7 /デュアルストレージ(512GB SSD+ 1TB HDD)/ブラック),125180,100040
26,27,【2/16（火）1:59まで全品10％OFFクーポン＆ポイン7倍（要エントリー）】Ryzen7 16GBメモリ 512GB高速SSD 13.3型 タッチ式 HP ENVY x360 13（型番：3N945PA-AABB）指紋認証 ノートパソコン office付き 新品 (2020年7月モデル）,115000,100040
27,28,【当店ポイント3倍】【売れ筋商品】dynabook PZ/HPB(W6PHP7BZDB)(Windows 10/Office Home & Business 2019/15.6型ワイドFHD 広視野角 /Core i7-1165G7 /デュアルストレージ(256GB SSD+ 1TB HDD)/ブラック),114180,100040
28,29,★☆アップル / APPLE MacBook Air Retinaディスプレイ 1100/13.3 MWTK2J/A [シルバー] 【Mac ノート(MacBook)】【送料無料】,95240,100040
29,30,【当店ポイント5倍】【売れ筋商品】dynabook PZ/LPB(W6PLP3BZBB)(Windows 10/Office Home & Business 2019/15.6型ワイドFHD 広視野角 /Core i3-1005G1 /256GB SSD/ブラック),84480,100040
